56981,Cranberry Chutney,10,20,2,img/56981_simmyras_143d8e51-8f14-40b6-a099-be724fe74bc8.png,public
3261074,Roasted Pineapple with Honey and Pistachios,10,40,4,images/recipe_image_placeholder.jpg,public
45335,Olive Oil Mashed Potatoes,10,40,4,img/45335_erin_m_2dd4aad2-7d7b-4992-90f0-198c6084e5b2.png,public
39424,Cheesy Salsa Rice,5,20,4,img/39424_erin_m_c13b8618-0c8f-4713-8b50-86d5e18d10b7.png,public
57072,Roasted Garlic,5,30,2,img/57072_ApMtl_d8653ed7-0ba3-4f3f-9a3f-1b72616e0842.png,public
3256992,Roasted Cauliflower,10,60,4,img/39240_erin_m_88c6802b-e3a7-4ec8-ba93-f40971007cab.png,public
35331,Penne with Roasted Asparagus and Balsamic,5,20,4,img/35331_erin_m_54807740-99aa-47ee-acf0-a61df9089704.png,public
36630,Danish Red Cabbage,30,60,12,img/36630_Shamarie84_333182b0-0052-4cf8-925e-6f4e49382c83.png,public
907068,Eggplant Pizza,5,15,8,img/907068_Shamarie84_a9b1afec-8dc5-4a25-807f-50a7662a76c4.png,public
34552,Avocado lettuce wrap,10,0,4,img/34552_erin_m_b2db84dd-22f2-4298-a4fc-659270785756.png,public
3218929,Smoked Salmon and Egg Tortilla,10,8,1,images/recipe_image_placeholder.jpg,public
3269201,Lobster Stuffed Mushrooms,15,20,12,images/recipe_image_placeholder.jpg,public
36611,Creamed Peas and Onions,10,15,8,img/36611_erin_m_8bb3e181-04e3-4cbd-b74a-277901d38955.png,public
36610,Cream-Braised Brussels Sprouts,10,40,6,img/36610_simmyras_d267e5e4-fd89-4077-a037-4e1c0e03c944.png,public
33938,Chicken Tostadas,10,10,5,img/33938_i_heart_tjs_980b2f77-bca9-444c-b3ad-5ef6c71a4ca2.jpg,public
3268512,Spiced Honey Pretzels,12,8,8,img/325263_simmyras_eb7718f4-e4e1-4b8a-875f-2e5da1622af6.png,public
999613,Baked Buffalo Cauliflower Wings,10,50,4,img/354525_Orange_Dreamsicle_f4fbdc30-b950-47bb-b217-a18ec789fca6.png,public
36685,Egyptian Feta Cheese Omelet Roll,5,5,2,img/36685_tabitharwheeler_1876cdfd-606e-4af7-afb6-73094f8bfb8e.jpg,public
36661,Easy Fried Spinach,5,10,6,img/36661_erin_m_972176e5-a606-40d6-91ae-24732d060d49.png,public
210411,Fool-proof Stuffed Mushrooms,15,12,30,img/210411_Mz_8e34453a-e8e2-43fb-aaca-fbfb21d5cc37.png,public
56921,Quinoa-Fennel Pilaf,10,25,8,img/56921_Sportpowerpro_da8daf01-eb8a-46df-a307-dbbcf449b26d.png,public
927802,Turkey Lettuce Rollups,3,0,1,img/262651_cerrato_38a243c7-a94b-42fe-bd08-bbeba3e0da6b.png,public
45407,Warm Tofu with Spicy Garlic Sauce,10,20,8,img/45407_erin_m_4c22ff1c-1c48-4441-8f52-1a4a148b6c36.png,public
45681,Divine Asparagus,3,7,4,images/recipe_image_placeholder.jpg,public
36652,Easy Candy Yams,5,40,4,img/36652_Shamarie84_25ccee4e-5228-41f4-b0a9-8faa3e5f11db.png,public
45276,Parsleyed Potatoes with Saffron,15,35,4,img/45276_simmyras_37f8b6f7-3d69-4931-9eea-6fd0f997d203.png,public
1015995,Bagel Pizza,7,3,4,img/1015995_LindseyDigue_cdb7a943-87e6-4e87-8b4c-9f5fe795158f.jpg,public
36643,Easy Eggplant,10,45,6,img/36643_erin_m_1716bbc6-95ae-4c55-a7ed-a61b9cc8d1ab.png,public
34275,Thyme Roasted Sweet Potatoes,5,40,6,img/34275_erin_m_74feb079-6099-44a4-81e3-a9fc6382ca77.png,public
45108,Roasted Cherry Tomatoes with Mint,5,15,4,img/45108_erin_m_750632ea-5cef-4b5e-b269-189fae304326.png,public
34584,Roasted Chickpeas,5,30,2,img/34584_erin_m_9b683b4a-9656-4efd-8302-1b42d0169c74.png,public
36737,Grated Potato Dumplings,15,40,4,img/36737_erin_m_72f69f6e-297b-4e67-af39-8e3aaa21211d.png,public
34608,Spooky Chicken,120,15,4,img/34608_erin_m_f252d992-c66f-4793-af59-42bbc5b7b8ed.png,public
415891,Crispy Eggplant Polenta Bites,10,25,6,images/recipe_image_placeholder.jpg,public
45333,Crisp Potato and Bacon Casserole,10,45,4,img/45333_erin_m_4ea537af-b113-4e7d-9809-63cc6559ac93.png,public
36563,Candied Sweet Potatoes,15,95,8,img/36563_erin_m_206c0cdf-4313-4fde-823b-6a6db8bff6ec.png,public
36719,Garlic Baked Potato,5,60,4,img/36719_erin_m_8debd545-7d3d-4659-a030-eee5d11a9c88.png,public
45639,Broiled Arctic Char with Basil Sauce and Tomato,15,20,1,images/recipe_image_placeholder.jpg,public
3263809,Cheesy Cucumber and Tomato Skewers,15,0,4,img/206287_Mz_888a0b89-9b1d-41de-9099-b2ae40229b5f.png,public
906474,Cheese On Toast,5,8,1,img/252986_simmyras_c4a2276b-8be6-4477-b2c0-c0ef47df514c.png,public
1467716,"Deli Roast Beef , Red Bell Pepper and Provolone Lettuce Wrap",5,0,1,img/1467716_TrishaUmemori_6e3b49ec-8413-4a4e-bbca-941531b6e5ec.jpg,public
36711,Fried Broccoli,5,5,4,img/36711_erin_m_5797df23-a06e-4fdb-a64c-16ef9b6d878a.png,public
958738,Mango Salsa,10,0,1,img/280156_barbarafurst_1b00cf33-ac28-4f44-a967-8c40bd6edb7f.png,public
906590,Guacamole on Tostada,10,0,1,img/389174_LeeandLilly_174334bc-f9e0-4861-ae05-9cab43e974f6.png,public
3262952,Bell Pepper and Hummus Snack,5,0,1,img/55847_pjcogan_9c73a365-9d17-441a-876e-4ef27df6b0a2.jpg,public
33503,Roasted asparagus,10,15,4,img/33503_erin_m_b1221caa-c35f-4911-8251-8b63682d1cfb.png,public
34767,Shakshuka,10,30,4,img/34767_HillOK444_211f14c3-e144-4a76-abc3-3c44ee4a9969.png,public
34233,Chickpea Curry,10,25,6,img/34233_erin_m_591dd223-40c9-483b-aa1e-613395da9ac7.png,public
36660,Easy Fried Eggplant,20,15,4,img/36660_simmyras_def17aba-d325-4fe8-b05d-2afd8acb7a8a.png,public
343641,Cream Cheese and Olive Pecan Bites,5,0,6,img/343641_simmyras_0e578df1-000f-43b9-8f46-3d822371ca00.png,public
947809,Cheese and Bacon Puffs,10,20,40,images/recipe_image_placeholder.jpg,public
3211445,Cottage Fruit Salad,5,0,1,img/34474_tabitharwheeler_95bab7e8-1ed1-4f0a-a7e9-25a3b129079d.jpg,public
36686,English Baked Potatoes,10,30,6,img/36686_cathy14_e3dc3803-f343-4a63-974b-a838e1131dc9.png,public
57062,Asparagus with Hollandaise Sauce Recipe,5,15,4,img/57062_erin_m_a53a07f4-8452-495a-b15b-380b46cf1a33.png,public
905787,Balsamic and Avocado Snack,10,0,2,img/905787_simmyras_74ef9098-a191-47bd-a413-23b787162025.png,public
478666,Carrots,1,0,1,img/478666_basic_bob_667087f1-a6a3-40ae-b570-051bcd872366.png,public
886332,Pear & Camembert Crostini,5,20,12,images/recipe_image_placeholder.jpg,public
3269157,Garlic-Parmasan Knots,15,25,8,img/353411_DestinyLee_546c88ca-508a-49b4-8aa4-ed90bbcaf7a2.png,public
206288,"Ham, Cream Cheese, and Veggie Stacks",10,0,2,img/206288_Mz_885b4ec7-8ab6-4037-be8e-670d4eb3ecc8.png,public
45048,Blue Cheese Bread,5,10,12,img/45048_Mirkatt_0fbfc83f-e07b-4bfd-9fe8-3125ee07645c.png,public
906550,Brie Toast,6,3,1,img/906550_jenwel75_4482215d-f603-45ab-b393-37667ae03fa5.jpg,public
36578,Cola Sauerkraut,20,75,12,images/recipe_image_placeholder.jpg,public
45203,Crisp Potato Galettes,10,30,1,img/45203_saraharmlyexol_697ae088-9cf9-4121-a5ea-bc30fd4cae9c.png,public
42616,Quinoa,5,25,4,img/42616_tabitharwheeler_3acb83d9-dfe4-4d6b-a2f1-7157dfbe54da.jpg,public
905558,Sour Cream and Pepper Mashed Potatoes,10,20,4,img/905558_tabitharwheeler_62d002fe-445c-406c-8ee4-2bd88574d667.jpg,public
56744,Ham Wrapped Asparagus,0,5,2,img/56744_tabitharwheeler_63ee4c24-4a9c-4ab5-9b05-6fa90c0e6ea3.jpg,public
717881,Vietnamese-Style Spring Rolls,15,10,8,img/316108_Eiron_973596d9-9459-427d-b44a-f653bdec2fea.png,public
343671,Spanish-style Toast with Tomato (Pan con tomate),5,0,4,img/343671_erin_m_e8d1b3a2-f4f3-499e-91b4-0c36ff6a928a.png,public
57082,Potato Dumplings II,10,20,6,img/57082_erin_m_1e02986b-78e0-4f49-8dab-9de4cc1ee1ea.png,public
45231,Light and Silky Mashed Potatoes,15,35,4,img/45231_erin_m_1064d355-5146-4418-b37d-89a0648ea47b.png,public
36079,Stuffed Mini Peppers with Spinach Dip,10,20,6,img/36079_simmyras_45731429-e387-4886-b8d0-80468a82af4a.png,public
57106,Potato Tacos,10,45,12,images/recipe_image_placeholder.jpg,public
3262970,Roasted Calabaza,10,45,8,img/56947_DanielGrabowy_bea69b40-fb2e-4eb0-aaa7-4ff1002817c7.png,public
57116,Zucchini Cakes,15,40,8,img/57116_erin_m_16a611d6-612c-4592-82d7-876a9a9b13ce.png,public
3269137,Indian Spiced Roasted Chickpeas,5,40,3,img/300508_kgines_3bf544bc-8d4e-43b4-bb9e-6c4278dd4501.png,public
36613,Creamed Spinach,5,15,6,img/36613_erin_m_cfe2e51a-5d24-421a-8e17-660cf594ec34.png,public
45237,Mashed Red-Skinned Potatoes,15,30,4,img/45237_erin_m_9cf93c41-dc19-41e3-8ebd-63cf8cd4092e.png,public
3260430,Mushroom Carpaccio with Pecorino Toscano,15,15,8,img/45363_erin_m_3eca9662-6b7a-41e7-9783-4452f2ed9acc.png,public
905657,Pan Fried Broccoli,5,8,4,img/905657_tabitharwheeler_0070ba24-c7ce-461f-a9e4-5b05b3de928d.jpg,public
387572,Low Carb Jalapeno Cheese Crisps,5,25,4,img/387572_Shamarie84_428d75b8-2a94-410e-8de1-b9378ac72847.png,public
45670,Stuffed Zucchini with Turkey Sausage Recipe,10,55,4,img/45670_erin_m_4d2071de-c5fc-4f98-be81-693e7a1e7439.png,public
3268337,Camembert on Garlic Bread,5,5,1,images/recipe_image_placeholder.jpg,public
3267242,"Turkey, Kale, and Goat Cheese Roll-Up",5,0,1,img/3267242_elm333_2d5ed792-cc8c-4154-89bf-6e5e62fc1b8f.jpg,public
45429,Fried Mozzarella Balls,25,45,3,img/45429_Shamarie84_dbb8c936-5488-44ca-b915-8b1771725f0f.png,public
36586,Corn Fritters Southern Style,20,30,10,img/36586_HillOK444_9098a554-e3fb-402f-9d5f-f941461f0f96.png,public
717801,Candied Spiced Chickpeas,10,20,8,img/215876_Mz_7a43b01c-ce28-4d2e-847f-a61aeccfd4f6.png,public
3256999,Grilled Brown-Sugar Peaches with White Chocolate,15,15,4,img/45088_erin_m_0ae00567-5722-4f98-90bc-edd3a24646e0.png,public
39233,Grilled Cauliflower,5,40,4,img/39233_erin_m_8678fdca-ef9c-4918-afc3-d84a87344075.png,public
45054,Jumbo Shrimp with Chive Butter,15,5,6,img/45054_tabitharwheeler_95d89f56-33b2-40e2-9d93-3ab781bb66b0.jpg,public
921861,Spicy Buffalo Cauliflower Bites,5,25,6,img/221013_Kayke_7709f5bf-4bca-4748-9cbe-b6228e6e2bd4.png,public
56935,Arugula Salsa Verde,5,5,12,img/56935_simmyras_e2e9e7fa-7755-4f5e-84dd-a815c00c8944.png,public
45227,Fingerling Potatoes with Chives and Tarragon,20,35,4,img/45227_simmyras_b31da318-e425-4d73-bb45-262461e676fb.png,public
3260303,Avocado Pie,240,0,8,img/45311_Shamarie84_eaf22e13-dc64-4f62-9f23-e2a3161c9539.png,public
57057,Mushroom Caviar,10,10,1,img/57057_Studley8015_4d092311-3cb5-4fbe-a316-7193cfdf6873.png,public
3445329,Peanut Butter and Tomato Toast,3,2,1,img/39232_XoAimskeyXo95_b013514e-b68a-48a1-822a-942507829531.jpg,public
34914,Slow cooker Spicy Chicken with Black Beans,5,360,4,img/34914_erin_m_f4a570b4-676e-4699-b968-ee3d4fb801b5.png,public
45228,Simple Crab Cakes,20,20,2,img/45228_erin_m_56b2b553-ef47-4056-92b2-1e4669587956.png,public
1522296,Spicy Coriander Popcorn,5,5,1,img/1522296_elm333_06fb73c5-fe2c-4993-a193-33e63ecc2821.jpg,public
906675,Sour Cream and Parsley Mashed Potatoes,5,15,4,img/906675_VamperZ_bb2e7fc6-c3e6-454e-ba75-9bf8ce5e81a0.jpg,public
1017603,Mini Chicken Pot Pies,15,25,5,images/recipe_image_placeholder.jpg,public
45180,Sugar-and-Spice Candied Nuts,15,60,2,img/45180_Shamarie84_64aa4bae-ed68-456b-8320-d35acfbe8b2a.png,public
45081,Sugared Spiced Nuts,10,50,4,img/45081_Shamarie84_9631840a-a0f5-4438-8a32-5076dbfc8ae4.png,public
56910,Tofu Dengaku,15,15,6,img/56910_erin_m_205a5128-496b-4c1e-bb2b-92db8db20a57.png,public
57138,Seared Sugar Snap Peas,15,10,1,img/57138_erin_m_a76458bb-935b-4fc2-a35a-2d5c27d87e97.png,public
45280,Roast Parsnips,10,40,2,img/45280_simmyras_5f6718d0-5892-4b04-9be4-53e5a3ebc43b.png,public
57001,Snap Pea and Cabbage Slaw,10,0,4,img/57001_simmyras_0ed78210-a522-40ce-8024-df8da051beee.png,public
3256089,Rosemary Chickpeas,5,10,4,img/34745_tabitharwheeler_401626bb-47af-407a-b6f9-81e4ac42fa20.jpg,public
36593,Corned Beef Roast,15,300,8,img/36593_simmyras_d56aa76f-1096-43a0-802f-d5d9af27462b.png,public
3266434,Basil Jalapeno Corn Fritter,10,15,8,images/recipe_image_placeholder.jpg,public
927232,Crispy Parmesan Chips,15,8,15,img/244206_flnat_fb6eee69-a7a9-406a-b3c3-7780236309e9.png,public
36626,Fried Corn and Onions,10,15,4,img/36626_elm333_c04b84b7-ca24-4b7e-9aec-2753f17a8693.jpg,public
33539,Crispy roast potatoes,15,60,8,img/33539_erin_m_db4c784a-9e01-49f5-a37d-17aa975548f9.png,public
3263813,Pepperoni-Cream Cheese Grenades,5,10,12,images/recipe_image_placeholder.jpg,public
905700,Turkey Lettuce Cheese Rollups,4,0,1,img/262651_cerrato_f3c36dfc-f779-4792-97c0-1b61ab108a57.png,public
39781,Steamed Broccoli,5,10,4,img/39781_tabitharwheeler_faeb2596-a9fe-4a32-a365-52aa28bdabb7.jpg,public
39381,Sesame Broccoli,10,10,4,img/39381_tabitharwheeler_9a711646-32a8-4772-be95-39a0546777f8.jpg,public
36716,Asparagus with Sliced Almonds and Parmesan Cheese,2,10,4,img/36716_tabitharwheeler_7e4b2b81-9496-40cc-abad-166ff2f54ad4.jpg,public
3266401,"Blue Cheese, Pecan & Cranberry Stuffed Celery",5,0,1,img/334924_ReynaVeney_18fa794b-ffaf-440f-be78-766b39a0fd22.jpg,public
963133,Broccoli and Cheese Tots,12,20,4,img/291377_amusedmonkey_083d93a3-e6f3-43c3-848e-1fdce07feb05.png,public
3266429,Peanut Butter & Carrots,2,0,1,img/386810_elm333_524bff4e-cce7-4b8c-adef-68486258e7c6.jpg,public
204883,Date Energy Bars,10,0,10,img/204883_amuseawhile_2e1d809b-ead1-41a3-8adf-782bce6d0016.png,public
36634,Cheesy Bacon Cabbage,20,20,6,img/36634_simmyras_06142cd2-8e86-44be-bf5e-7791b2b77624.png,public
905923,Avocado with Cottage Cheese and Balsamic Glaze,5,0,2,img/905923_tpaljor_1f7ed0cc-d867-4eed-8299-19e4825edd7e.jpg,public
3267514,Easy Sautéed Eggplant,10,10,4,img/906370_tabitharwheeler_dc6ccb76-90cd-4716-8523-8d6807aabe52.jpg,public
990718,Baked Zucchini Fritters,15,30,4,img/300490_kgines_bb19e874-eea2-4f13-ad79-af192c9b547a.png,public
45278,Fried Potatoes and Cabbage,15,35,4,img/45278_simmyras_8ca45a80-e6cc-46be-bdaa-fe1465fae97a.png,public
